NO SeismicName simulationPGA time xAcc yAcc zAcc dropCount escapedPedestrain escapedPerSec
1 RSN1063_NORTHR 1.076745 0.2 0.07355069 0.2604928 0.08131219 26 0 0
1 RSN1063_NORTHR 1.076745 1.2 1.771763 -2.230556 -0.7114449 26 0 0
1 RSN1063_NORTHR 1.076745 2.2 0.01187555 0.5701209 -3.984504 26 0 0
1 RSN1063_NORTHR 1.076745 3.2 0.8598096 -0.3082242 -3.993717 26 0 0
1 RSN1063_NORTHR 1.076745 4.2 -3.212074 -3.156528 0.2735933 26 0 0
1 RSN1063_NORTHR 1.076745 5.2 -0.9873289 -0.7567385 1.697278 26 0 0
1 RSN1063_NORTHR 1.076745 6.2 0.6273402 0.272386 -0.8748173 26 0 0
1 RSN1063_NORTHR 1.076745 7.2 -0.3588394 2.532146 2.709315 26 0 0
1 RSN1063_NORTHR 1.076745 8.2 0.2473316 0.2620058 -0.9683046 26 0 0
1 RSN1063_NORTHR 1.076745 9.2 0.8167145 -0.03635335 -0.1249434 26 0 0
1 RSN1063_NORTHR 1.076745 10.2 -0.1913303 0.06807963 -0.2996218 26 0 0
1 RSN1063_NORTHR 1.076745 11.2 0.7465262 0.1787671 -0.3027828 26 0 0
1 RSN1063_NORTHR 1.076745 12.2 -0.2141917 0.1298967 -0.07006274 26 0 0
1 RSN1063_NORTHR 1.076745 13.2 0.06788301 -0.006355064 -0.2358218 26 0 0
1 RSN1063_NORTHR 1.076745 14.2 -0.4515547 -0.1899909 -0.01190672 26 0 0
1 RSN1063_NORTHR 1.076745 15.2 -0.02303291 0.3994658 0.4340354 26 0 0
1 RSN1063_NORTHR 1.076745 16.2 -0.02085328 -0.01924511 -0.06278095 26 1 1
2 RSN1101_KOBE 0.3786401 0.88 0.00135973 0.002305787 0.002082695 0 0 -1
2 RSN1101_KOBE 0.3786401 1.88 0.004522059 0.001808619 0.0004793245 26 0 0
2 RSN1101_KOBE 0.3786401 2.88 -0.001557684 -0.002229521 -0.006293083 26 0 0
2 RSN1101_KOBE 0.3786401 3.88 0.003011668 -0.04102533 0.004367337 26 0 0
2 RSN1101_KOBE 0.3786401 4.88 0.04129755 0.974888 -0.0233759 26 0 0
2 RSN1101_KOBE 0.3786401 5.88 -0.05658286 0.01567562 -0.1023656 26 1 1
3 RSN6_IMPVALL 0.287425 0.88 -0.04675682 -0.0346875 0.01026002 0 0 -1
3 RSN6_IMPVALL 0.287425 1.88 0.4927006 -0.001777117 -0.9940395 26 0 0
3 RSN6_IMPVALL 0.287425 2.88 1.151356 -0.9635794 -0.3327853 26 0 0
3 RSN6_IMPVALL 0.287425 3.88 -0.4038962 0.6578029 -0.2034805 26 0 0
3 RSN6_IMPVALL 0.287425 4.88 0.7517767 -0.1604849 2.126818 26 0 0
3 RSN6_IMPVALL 0.287425 5.88 -0.6054975 -0.1879467 -0.2489817 26 0 0
3 RSN6_IMPVALL 0.287425 6.88 -0.2229366 0.02122469 0.3744484 26 0 0
3 RSN6_IMPVALL 0.287425 7.88 -0.08107729 0.2271359 -0.1434435 26 0 0
3 RSN6_IMPVALL 0.287425 8.88 0.09803833 0.04143541 0.1606194 26 0 0
3 RSN6_IMPVALL 0.287425 9.88 0.3662799 0.08613268 0.5414048 26 1 1
